Tag Name,Tag Parent,value,Child has parent,Parent is a child
Spartan Air Academy Iraq,U.S. Companies,300,FALSE,TRUE
Sparton,U.S. Companies,300,FALSE,TRUE
Spectranetix,U.S. Companies,300,FALSE,TRUE
Spike Aerospace,U.S. Companies,300,FALSE,TRUE
Spire Global,U.S. Companies,300,FALSE,TRUE
Spirit AeroSystems,U.S. Companies,300,FALSE,TRUE
Splunk,U.S. Companies,300,FALSE,TRUE
"SRC, Inc",U.S. Companies,300,FALSE,TRUE
SRI International,U.S. Companies,300,FALSE,TRUE
StandardAero,U.S. Companies,300,FALSE,TRUE
Starburst Aerospace,U.S. Companies,300,FALSE,TRUE
Steel America,U.S. Companies,300,FALSE,TRUE
Strata-G Technologies,U.S. Companies,300,FALSE,TRUE
Strategic Mission Elements,U.S. Companies,300,FALSE,TRUE
Strategic Robotic Systems,U.S. Companies,300,FALSE,TRUE
Stratolaunch,U.S. Companies,300,FALSE,TRUE
Superior Forge and Steel,U.S. Companies,300,FALSE,TRUE
Support System Associates,U.S. Companies,300,FALSE,TRUE
Swarm Technologies,U.S. Companies,300,FALSE,TRUE
Swift Engineering,U.S. Companies,300,FALSE,TRUE
Symantec,U.S. Companies,300,FALSE,TRUE
Synopsys,U.S. Companies,300,FALSE,TRUE
Systel,U.S. Companies,300,FALSE,TRUE
Systems Engineering Associates,U.S. Companies,300,FALSE,TRUE
Systems Planning and Analysis,U.S. Companies,300,FALSE,TRUE
Tactical Air Support,U.S. Companies,300,FALSE,TRUE
Tangram Flex,U.S. Companies,300,FALSE,TRUE
Teal Drones,U.S. Companies,300,FALSE,TRUE
Technical Directions Inc. (TDI),U.S. Companies,300,FALSE,TRUE
Technology Advancement Group (TAG),U.S. Companies,300,FALSE,TRUE
Technology Service Corp,U.S. Companies,300,FALSE,TRUE
Techstars,U.S. Companies,300,FALSE,TRUE
Tectus Corporation,U.S. Companies,300,FALSE,TRUE
Teledyne Brown Engineering,U.S. Companies,300,FALSE,TRUE
Teledyne Technologies,U.S. Companies,300,FALSE,TRUE
Telephonics,U.S. Companies,300,FALSE,TRUE
Tempo Automation,U.S. Companies,300,FALSE,TRUE
Terra Bella,U.S. Companies,300,FALSE,TRUE
Terran Orbital,U.S. Companies,300,FALSE,TRUE
"Tethers Unlimited, Inc. (TUI)",U.S. Companies,300,FALSE,TRUE
Textron,U.S. Companies,300,FALSE,TRUE
The Nevada Institute for Autonomous Systems (NIAS),U.S. Companies,300,FALSE,TRUE
The Protective Group (TPG),U.S. Companies,300,FALSE,TRUE
ThereCraft,U.S. Companies,300,FALSE,TRUE
ThinKom,U.S. Companies,300,FALSE,TRUE
Thoma Bravo,U.S. Companies,300,FALSE,TRUE
Titan Acquisition Holdings,U.S. Companies,300,FALSE,TRUE
TLS Services and Consulting,U.S. Companies,300,FALSE,TRUE
Top Aces,U.S. Companies,300,FALSE,TRUE
Transcend Air,U.S. Companies,300,FALSE,TRUE
TransDigm Group,U.S. Companies,300,FALSE,TRUE
TRC Companies,U.S. Companies,300,FALSE,TRUE
Triad National Security,U.S. Companies,300,FALSE,TRUE
Trident Space,U.S. Companies,300,FALSE,TRUE
Trident Systems,U.S. Companies,300,FALSE,TRUE
Trideum,U.S. Companies,300,FALSE,TRUE
Trillium Engineering,U.S. Companies,300,FALSE,TRUE
Triumph,U.S. Companies,300,FALSE,TRUE
True Velocity,U.S. Companies,300,FALSE,TRUE
TRX Systems,U.S. Companies,300,FALSE,TRUE
T-Worx Holdings,U.S. Companies,300,FALSE,TRUE
uAvionix,U.S. Companies,300,FALSE,TRUE
UAVOS,U.S. Companies,300,FALSE,TRUE
Uber,U.S. Companies,300,FALSE,TRUE
UbiquitiLink,U.S. Companies,300,FALSE,TRUE
UiPath,U.S. Companies,300,FALSE,TRUE
Ultralife Corp,U.S. Companies,300,FALSE,TRUE
UltraSoC,U.S. Companies,300,FALSE,TRUE
Umbra Lab,U.S. Companies,300,FALSE,TRUE
Unisys,U.S. Companies,300,FALSE,TRUE
Unitech Composites,U.S. Companies,300,FALSE,TRUE
United Defense,U.S. Companies,300,FALSE,TRUE
United Launch Alliance (ULA),U.S. Companies,300,FALSE,TRUE
United Technologies (UTC),U.S. Companies,300,FALSE,TRUE
Universal mCloud Corp,U.S. Companies,300,FALSE,TRUE
Up Aerospace,U.S. Companies,300,FALSE,TRUE
Ursa Space,U.S. Companies,300,FALSE,TRUE
Valiant Integrated Services,U.S. Companies,300,FALSE,TRUE
Vantage Robotics,U.S. Companies,300,FALSE,TRUE
VATC,U.S. Companies,300,FALSE,TRUE
Vector,U.S. Companies,300,FALSE,TRUE
Vectrus,U.S. Companies,300,FALSE,TRUE
Verint,U.S. Companies,300,FALSE,TRUE
Verizon,U.S. Companies,300,FALSE,TRUE
Viasat,U.S. Companies,300,FALSE,TRUE
Vigor Industrial,U.S. Companies,300,FALSE,TRUE
Virgin Hyperloop One,U.S. Companies,300,FALSE,TRUE
Virgin Orbit-Galactic,U.S. Companies,300,FALSE,TRUE
Virtualitics Inc.,U.S. Companies,300,FALSE,TRUE
Visser Precision LLC,U.S. Companies,300,FALSE,TRUE
Vita Inclinata Technologies,U.S. Companies,300,FALSE,TRUE
VMware,U.S. Companies,300,FALSE,TRUE
Volansi,U.S. Companies,300,FALSE,TRUE
Vortex Optronics,U.S. Companies,300,FALSE,TRUE
Voyager Space Holdings,U.S. Companies,300,FALSE,TRUE
VT Halter Marine,U.S. Companies,300,FALSE,TRUE
VT Milcom,U.S. Companies,300,FALSE,TRUE
Vuzix,U.S. Companies,300,FALSE,TRUE
Wafer,U.S. Companies,300,FALSE,TRUE
Wesco,U.S. Companies,300,FALSE,TRUE
Westinghouse Government Services,U.S. Companies,300,FALSE,TRUE
Whitney Bradley & Brown,U.S. Companies,300,FALSE,TRUE
Wickr,U.S. Companies,300,FALSE,TRUE
Williams,U.S. Companies,300,FALSE,TRUE
Wind River Systems,U.S. Companies,300,FALSE,TRUE
Wind Talker Innovations,U.S. Companies,300,FALSE,TRUE
Windhover Labs,U.S. Companies,300,FALSE,TRUE
Woods Hole Oceanographic Institute,U.S. Companies,300,FALSE,TRUE
Woodward Hexcel,U.S. Companies,300,FALSE,TRUE
Workhorse Group,U.S. Companies,300,FALSE,TRUE
World View Enterprises,U.S. Companies,300,FALSE,TRUE
World Wide Technology,U.S. Companies,300,FALSE,TRUE
Wright Electric,U.S. Companies,300,FALSE,TRUE
Xapp Media,U.S. Companies,300,FALSE,TRUE
X-Bow Launch Systems,U.S. Companies,300,FALSE,TRUE
X-energy,U.S. Companies,300,FALSE,TRUE
Xenesis,U.S. Companies,300,FALSE,TRUE
XiDrone,U.S. Companies,300,FALSE,TRUE
XTAR,U.S. Companies,300,FALSE,TRUE
XTI Aircraft,U.S. Companies,300,FALSE,TRUE
Yates Electrospace,U.S. Companies,300,FALSE,TRUE
York Space Systems,U.S. Companies,300,FALSE,TRUE
ZeroAvia,U.S. Companies,300,FALSE,TRUE
Zeva,U.S. Companies,300,FALSE,TRUE
Zipline,U.S. Companies,300,FALSE,TRUE
ZSQUARED Engineering,U.S. Companies,300,FALSE,TRUE
Zunum Aero,U.S. Companies,300,FALSE,TRUE
AAC Clyde,UK Companies,300,FALSE,TRUE
AB Precision,UK Companies,300,FALSE,TRUE
Aeralis,UK Companies,300,FALSE,TRUE
Aerial Robotics Lab,UK Companies,300,FALSE,TRUE
Altitude Angel,UK Companies,300,FALSE,TRUE
Astrium Services UK,UK Companies,300,FALSE,TRUE
Atkins,UK Companies,300,FALSE,TRUE
Avanti Communications,UK Companies,300,FALSE,TRUE
B2Space,UK Companies,300,FALSE,TRUE
Babcock,UK Companies,300,FALSE,TRUE
BAE Systems,UK Companies,300,FALSE,TRUE
BBA Aviation,UK Companies,300,FALSE,TRUE
Blighter Surveillance Systems,UK Companies,300,FALSE,TRUE
Blue Bear,UK Companies,300,FALSE,TRUE
Briggs Marine,UK Companies,300,FALSE,TRUE
British Airways,UK Companies,300,FALSE,TRUE
British Telecommunications (BT),UK Companies,300,FALSE,TRUE
BT Defence,UK Companies,300,FALSE,TRUE
Cambridge Pixel,UK Companies,300,FALSE,TRUE
Cammell Laird,UK Companies,300,FALSE,TRUE
Capita,UK Companies,300,FALSE,TRUE
CGI,UK Companies,300,FALSE,TRUE
Chemring,UK Companies,300,FALSE,TRUE
Chess Dynamics,UK Companies,300,FALSE,TRUE
Clarion Defence and Security,UK Companies,300,FALSE,TRUE
CNH Industrial,UK Companies,300,FALSE,TRUE
Cobham,UK Companies,300,FALSE,TRUE
CRFS,UK Companies,300,FALSE,TRUE
Deloitte Consulting,UK Companies,300,FALSE,TRUE
DeTect,UK Companies,300,FALSE,TRUE
E2E,UK Companies,300,FALSE,TRUE
EDM,UK Companies,300,FALSE,TRUE
Effective Space,UK Companies,300,FALSE,TRUE
ELG Carbon Fibre,UK Companies,300,FALSE,TRUE
Enterprise Control Systems,UK Companies,300,FALSE,TRUE
EY,UK Companies,300,FALSE,TRUE
Fairfield Control Systems,UK Companies,300,FALSE,TRUE
Flagship Training,UK Companies,300,FALSE,TRUE
FlyLogix,UK Companies,300,FALSE,TRUE
GKN,UK Companies,300,FALSE,TRUE
Goonhilly Earth Station Ltd,UK Companies,300,FALSE,TRUE
Griffon Hoverwork,UK Companies,300,FALSE,TRUE
GVH Aerospace,UK Companies,300,FALSE,TRUE
Handley Page,UK Companies,300,FALSE,TRUE
Harland and Wolff,UK Companies,300,FALSE,TRUE
Horbia Mira,UK Companies,300,FALSE,TRUE
Horiba Mira,UK Companies,300,FALSE,TRUE
Horizon Technology,UK Companies,300,FALSE,TRUE
Hybrid Air Vehicles / Airlander,UK Companies,300,FALSE,TRUE
Immarsat,UK Companies,300,FALSE,TRUE
Inmarsat,UK Companies,300,FALSE,TRUE
InSpace,UK Companies,300,FALSE,TRUE
In-Space Missions,UK Companies,300,FALSE,TRUE
Intelligent Energy,UK Companies,300,FALSE,TRUE
Inzpire,UK Companies,300,FALSE,TRUE
IrvinGQ,UK Companies,300,FALSE,TRUE
Isotropic Systems,UK Companies,300,FALSE,TRUE
James Fisher & Sons plc.,UK Companies,300,FALSE,TRUE
John Wood Group Plc,UK Companies,300,FALSE,TRUE
Johnson Controls,UK Companies,300,FALSE,TRUE
Kent Periscopes,UK Companies,300,FALSE,TRUE
Lloyd's Register,UK Companies,300,FALSE,TRUE
Marshall Aerospace and Defence Group,UK Companies,300,FALSE,TRUE
Martek Aviation,UK Companies,300,FALSE,TRUE
Martin-Baker,UK Companies,300,FALSE,TRUE
MASS,UK Companies,300,FALSE,TRUE
MBDA,UK Companies,300,FALSE,TRUE
Meggitt,UK Companies,300,FALSE,TRUE
Melrose Industries PLC,UK Companies,300,FALSE,TRUE
Methera Global Communications,UK Companies,300,FALSE,TRUE
Mettis Aerospace,UK Companies,300,FALSE,TRUE
MSubs,UK Companies,300,FALSE,TRUE
NSSLGlobal,UK Companies,300,FALSE,TRUE
Orbex,UK Companies,300,FALSE,TRUE
Orbital Access,UK Companies,300,FALSE,TRUE
Orbital Micro Systems,UK Companies,300,FALSE,TRUE
Oxley Group,UK Companies,300,FALSE,TRUE
Prismatic,UK Companies,300,FALSE,TRUE
pureLiFi,UK Companies,300,FALSE,TRUE
QinetiQ,UK Companies,300,FALSE,TRUE
Reaction Engines,UK Companies,300,FALSE,TRUE
Rhodes Interform,UK Companies,300,FALSE,TRUE
Rolls-Royce,UK Companies,300,FALSE,TRUE
SeeByte,UK Companies,300,FALSE,TRUE
Senior plc,UK Companies,300,FALSE,TRUE
Sensat,UK Companies,300,FALSE,TRUE
Serco,UK Companies,300,FALSE,TRUE
Short Brothers Plc.,UK Companies,300,FALSE,TRUE
Skyora,UK Companies,300,FALSE,TRUE
Skyrora,UK Companies,300,FALSE,TRUE
Smiths Group,UK Companies,300,FALSE,TRUE
Sonardyne,UK Companies,300,FALSE,TRUE
SpaceBit,UK Companies,300,FALSE,TRUE
SteelRock Technologies,UK Companies,300,FALSE,TRUE
STS Aviation Services,UK Companies,300,FALSE,TRUE
Swan Hunter,UK Companies,300,FALSE,TRUE
Systems Engineering & Assessment Ltd. (SEA),UK Companies,300,FALSE,TRUE
Ultra Electronics,UK Companies,300,FALSE,TRUE
Vertical Aerospace,UK Companies,300,FALSE,TRUE
Virgin Atlantic,UK Companies,300,FALSE,TRUE
VT Group,UK Companies,300,FALSE,TRUE
WFEL,UK Companies,300,FALSE,TRUE
Williams Advanced Engineering,UK Companies,300,FALSE,TRUE
Kharkiv Morozov Machine Building Design Bureau (KMDB),Ukraine Companies,300,FALSE,TRUE
Kharkiv Tractor Plant (KhTZ),Ukraine Companies,300,FALSE,TRUE
Kharkov State Aircraft Manufacturing Company (KSAMC),Ukraine Companies,300,FALSE,TRUE
Luch Design Bureau,Ukraine Companies,300,FALSE,TRUE
Matrix UAV,Ukraine Companies,300,FALSE,TRUE
Motor Sich,Ukraine Companies,300,FALSE,TRUE
NGO Practika,Ukraine Companies,300,FALSE,TRUE
Ukrainian Armor,Ukraine Companies,300,FALSE,TRUE
UkrInnMash Corporation,Ukraine Companies,300,FALSE,TRUE
UkrOboronProm,Ukraine Companies,300,FALSE,TRUE
Ukrspecsystems,Ukraine Companies,300,FALSE,TRUE
Yuzhnoye,Ukraine Companies,300,FALSE,TRUE
Zorya-Mashproekt,Ukraine Companies,300,FALSE,TRUE
Kacific,Vanuatu Companies,300,FALSE,TRUE
Algeria,Africa,300,FALSE,TRUE
Angola,Africa,300,FALSE,TRUE
Benin,Africa,300,FALSE,TRUE
Botswana,Africa,300,FALSE,TRUE
Burkina Faso,Africa,300,FALSE,TRUE
Burundi,Africa,300,FALSE,TRUE
Cameroon,Africa,300,FALSE,TRUE
Cenral African Republic,Africa,300,FALSE,TRUE
Chad,Africa,300,FALSE,TRUE
Cote dIvoire,Africa,300,FALSE,TRUE
Democratic Republic of the Congo (DRC),Africa,300,FALSE,TRUE
Djibouti,Africa,300,FALSE,TRUE
Egypt,Africa,300,FALSE,TRUE
Equatorial Guinea,Africa,300,FALSE,TRUE
Eritrea,Africa,300,FALSE,TRUE
Ethiopia,Africa,300,FALSE,TRUE
Gambia,Africa,300,FALSE,TRUE
Ghana,Africa,300,FALSE,TRUE
Kenya,Africa,300,FALSE,TRUE
Lesotho,Africa,300,FALSE,TRUE
Libya,Africa,300,FALSE,TRUE
Mali,Africa,300,FALSE,TRUE
Mauritania,Africa,300,FALSE,TRUE
Morocco,Africa,300,FALSE,TRUE
Mozambique,Africa,300,FALSE,TRUE
Namibia,Africa,300,FALSE,TRUE
Niger,Africa,300,FALSE,TRUE
Nigeria,Africa,300,FALSE,TRUE
Rwanda,Africa,300,FALSE,TRUE
Senegal,Africa,300,FALSE,TRUE
Seychelles,Africa,300,FALSE,TRUE
Somalia,Africa,300,FALSE,TRUE
South Africa,Africa,300,FALSE,TRUE
Sudan,Africa,300,FALSE,TRUE
Tanzania,Africa,300,FALSE,TRUE
Tunisia,Africa,300,FALSE,TRUE
Uganda,Africa,300,FALSE,TRUE
Zambia,Africa,300,FALSE,TRUE
Zimbabwe,Africa,300,FALSE,TRUE
Asia-Pacific Space Cooperation Organization (APSCO),Asia,300,FALSE,TRUE
Australia,Asia,300,FALSE,TRUE
Bangladesh,Asia,300,FALSE,TRUE
Brunei,Asia,300,FALSE,TRUE
Cambodia,Asia,300,FALSE,TRUE
China,Asia,300,FALSE,TRUE
Democratic Peoples Republic of Korea (DPRK) / North Korea,Asia,300,FALSE,TRUE
Fiji,Asia,300,FALSE,TRUE
India,Asia,300,FALSE,TRUE
Indonesia,Asia,300,FALSE,TRUE
Japan,Asia,300,FALSE,TRUE
Laos,Asia,300,FALSE,TRUE
Malaysia,Asia,300,FALSE,TRUE
Mongolia,Asia,300,FALSE,TRUE
Myanmar,Asia,300,FALSE,TRUE
Nepal,Asia,300,FALSE,TRUE
New Zealand,Asia,300,FALSE,TRUE
Papua New Guinea,Asia,300,FALSE,TRUE
Philippines,Asia,300,FALSE,TRUE
Republic of Korea (RoK) / South Korea,Asia,300,FALSE,TRUE
Singapore,Asia,300,FALSE,TRUE
Sri Lanka,Asia,300,FALSE,TRUE
Taiwan,Asia,300,FALSE,TRUE
Thailand,Asia,300,FALSE,TRUE
Tibet,Asia,300,FALSE,TRUE
Timor-Leste,Asia,300,FALSE,TRUE
Vietnam,Asia,300,FALSE,TRUE
Armenia,Eurasia,300,FALSE,TRUE
Azerbaijan,Eurasia,300,FALSE,TRUE
Belarus,Eurasia,300,FALSE,TRUE
Georgia,Eurasia,300,FALSE,TRUE
Kazakhstan,Eurasia,300,FALSE,TRUE
Kyrgyzstan,Eurasia,300,FALSE,TRUE
Moldova,Eurasia,300,FALSE,TRUE
Russia,Eurasia,300,FALSE,TRUE
Tajikistan,Eurasia,300,FALSE,TRUE
Turkmenistan,Eurasia,300,FALSE,TRUE
Ukraine,Eurasia,300,FALSE,TRUE
Uzbekistan,Eurasia,300,FALSE,TRUE
Albania,Europe,300,FALSE,TRUE
Austria,Europe,300,FALSE,TRUE
Belgium,Europe,300,FALSE,TRUE
Bosnia,Europe,300,FALSE,TRUE
Bulgaria,Europe,300,FALSE,TRUE
Croatia,Europe,300,FALSE,TRUE
Czech Republic,Europe,300,FALSE,TRUE
Denmark,Europe,300,FALSE,TRUE
Estonia,Europe,300,FALSE,TRUE
European Aviation Safety Agency (EASA),Europe,300,FALSE,TRUE
European Organisation for the Safety of Air Navigation (Eurocontrol),Europe,300,FALSE,TRUE
European Space Agency (ESA),Europe,300,FALSE,TRUE
European Union (EU),Europe,300,FALSE,TRUE
Finland,Europe,300,FALSE,TRUE
France,Europe,300,FALSE,TRUE
Germany,Europe,300,FALSE,TRUE
Greece,Europe,300,FALSE,TRUE
Hungary,Europe,300,FALSE,TRUE
Iceland,Europe,300,FALSE,TRUE
Ireland,Europe,300,FALSE,TRUE
Israel,Europe,300,FALSE,TRUE
Italy,Europe,300,FALSE,TRUE
Kosovo,Europe,300,FALSE,TRUE
Latvia,Europe,300,FALSE,TRUE
Lithuania,Europe,300,FALSE,TRUE
Luxembourg,Europe,300,FALSE,TRUE
Montenegro,Europe,300,FALSE,TRUE
Netherlands,Europe,300,FALSE,TRUE
North Atlantic Treaty Organization (NATO),Europe,300,FALSE,TRUE
North Macedonia,Europe,300,FALSE,TRUE
Norway,Europe,300,FALSE,TRUE
Organisation for Joint Armament Co-operation (OCCAR),Europe,300,FALSE,TRUE
Poland,Europe,300,FALSE,TRUE
Portugal,Europe,300,FALSE,TRUE
Republic of Cyprus,Europe,300,FALSE,TRUE
Romania,Europe,300,FALSE,TRUE
Serbia,Europe,300,FALSE,TRUE
Slovakia,Europe,300,FALSE,TRUE
Slovenia,Europe,300,FALSE,TRUE
Spain,Europe,300,FALSE,TRUE
Sweden,Europe,300,FALSE,TRUE
Switzerland,Europe,300,FALSE,TRUE
Turkey,Europe,300,FALSE,TRUE
United Kingdom (UK),Europe,300,FALSE,TRUE
Antigua,Latin America and the Caribbean,300,FALSE,TRUE
Argentina,Latin America and the Caribbean,300,FALSE,TRUE
Barbuda,Latin America and the Caribbean,300,FALSE,TRUE
Bolivia,Latin America and the Caribbean,300,FALSE,TRUE
Brazil,Latin America and the Caribbean,300,FALSE,TRUE
Chile,Latin America and the Caribbean,300,FALSE,TRUE
Colombia,Latin America and the Caribbean,300,FALSE,TRUE
Costa Rica,Latin America and the Caribbean,300,FALSE,TRUE
Dominica,Latin America and the Caribbean,300,FALSE,TRUE
Dominican Republic,Latin America and the Caribbean,300,FALSE,TRUE
Ecuador,Latin America and the Caribbean,300,FALSE,TRUE
El Salvador,Latin America and the Caribbean,300,FALSE,TRUE
Guatemala,Latin America and the Caribbean,300,FALSE,TRUE
Guyana,Latin America and the Caribbean,300,FALSE,TRUE
Honduras,Latin America and the Caribbean,300,FALSE,TRUE
Jamaica,Latin America and the Caribbean,300,FALSE,TRUE
Mexico,Latin America and the Caribbean,300,FALSE,TRUE
Nicaragua,Latin America and the Caribbean,300,FALSE,TRUE
Panama,Latin America and the Caribbean,300,FALSE,TRUE
Paraguay,Latin America and the Caribbean,300,FALSE,TRUE
Peru,Latin America and the Caribbean,300,FALSE,TRUE
The Bahamas,Latin America and the Caribbean,300,FALSE,TRUE
Trinidad & Tobago [GORTT],Latin America and the Caribbean,300,FALSE,TRUE
Uruguay,Latin America and the Caribbean,300,FALSE,TRUE
Venezuela,Latin America and the Caribbean,300,FALSE,TRUE
Afghanistan,Middle East (ME),300,FALSE,TRUE
Bahrain,Middle East (ME),300,FALSE,TRUE
Gulf Cooperation Council (GCC),Middle East (ME),300,FALSE,TRUE
Iran,Middle East (ME),300,FALSE,TRUE
Iraq,Middle East (ME),300,FALSE,TRUE
Jordan,Middle East (ME),300,FALSE,TRUE
Kuwait,Middle East (ME),300,FALSE,TRUE
Lebanon,Middle East (ME),300,FALSE,TRUE
Oman,Middle East (ME),300,FALSE,TRUE
Pakistan,Middle East (ME),300,FALSE,TRUE
Qatar,Middle East (ME),300,FALSE,TRUE
Saudi Arabia (KSA),Middle East (ME),300,FALSE,TRUE
Syria,Middle East (ME),300,FALSE,TRUE
United Arab Emirates (UAE),Middle East (ME),300,FALSE,TRUE
Yemen,Middle East (ME),300,FALSE,TRUE
Canada,North America,300,FALSE,TRUE
United States (U.S.),North America,300,FALSE,TRUE
International Telecommunication Union,United Nations (UN),300,FALSE,TRUE
Applied Physics Laboratory,Johns Hopkins University,300,FALSE,TRUE
Florida Institute for Cybersecurity Research,University of Florida,300,FALSE,TRUE
UNSW Canberra Space,University of New South Wales (UNSW),300,FALSE,TRUE
Advanced Manufacturing Research Center (AMRC),University of Sheffield,300,FALSE,TRUE
National Institute for Aviation Research (NIAR),Wichita State University,300,FALSE,TRUE
Advanced Programs / Special Programs,Missiles and Fire Control (MFC),300,FALSE,TRUE
Air Dominance Weapon Systems,Missiles and Fire Control (MFC),300,FALSE,TRUE
Energy,Missiles and Fire Control (MFC),300,FALSE,TRUE
Integrated Air & Missile Defense (IAMD),Missiles and Fire Control (MFC),300,FALSE,TRUE
Sensors & Global Sustainment,Missiles and Fire Control (MFC),300,FALSE,TRUE
Tactical & Strike Missiles,Missiles and Fire Control (MFC),300,FALSE,TRUE
C6ISR,Rotary and Mission Systems (RMS),300,FALSE,TRUE
Integrated Warfare Systems and Sensors,Rotary and Mission Systems (RMS),300,FALSE,TRUE
Sikorsky (SAC),Rotary and Mission Systems (RMS),300,FALSE,TRUE
Training & Logistics Solutions (TLS),Rotary and Mission Systems (RMS),300,FALSE,TRUE
Commercial Civil Space,Space,300,FALSE,TRUE
Military Space,Space,300,FALSE,TRUE
Mission Solutions,Space,300,FALSE,TRUE
"Space Competitors, Threats, Customers and Issues",Space,300,FALSE,TRUE
Special Programs,Space,300,FALSE,TRUE
Strategy & Missile Defense,Space,300,FALSE,TRUE
Audacy Corporation,Electro Optic Systems,300,FALSE,TRUE
Collinear,Electro Optic Systems,300,FALSE,TRUE
EM Solutions,Electro Optic Systems,300,FALSE,TRUE
Kennard Family,Kennards Hire,300,FALSE,TRUE
Optus-11,Optus,300,FALSE,TRUE
Varley Rafael Australia,Varley,300,FALSE,TRUE
Boeing/Embraer - Defense,Embraer,300,FALSE,TRUE
EmbraerX,Embraer,300,FALSE,TRUE
Comprehensive Training Solutions International (CTS),Calian Group,300,FALSE,TRUE
SatService,Calian Group,300,FALSE,TRUE
Aero Engine Academy of China (AEAC),Aero Engine Corporation of China (AECC),300,FALSE,TRUE
Aerodynamics Research Institute,Aviation Industry Corporation of China (AVIC),300,FALSE,TRUE
AVIC Airborne Systems,Aviation Industry Corporation of China (AVIC),300,FALSE,TRUE
AVIC Manufacturing Technology Institute (MTI),Aviation Industry Corporation of China (AVIC),300,FALSE,TRUE
Changhe Aircraft Industries Corporation (CAIC),Aviation Industry Corporation of China (AVIC),300,FALSE,TRUE
Chengdu Aircraft Industry Group / Chengdu Aerospace Corporation,Aviation Industry Corporation of China (AVIC),300,FALSE,TRUE
First Aircraft Institute,Aviation Industry Corporation of China (AVIC),300,FALSE,TRUE
Guizhou Aircraft Industry Corporation (GAIC),Aviation Industry Corporation of China (AVIC),300,FALSE,TRUE
Hongdu Aviation Industry Corporation (HAIC),Aviation Industry Corporation of China (AVIC),300,FALSE,TRUE
Shenyang Aircraft Corporation,Aviation Industry Corporation of China (AVIC),300,FALSE,TRUE
Xi'an Aircraft Industrial Corporation,Aviation Industry Corporation of China (AVIC),300,FALSE,TRUE
Changfeng Mechanics and Electronics Technology Academy,China Aerospace Science and Industry Corporation (CASIC),300,FALSE,TRUE
ExPace,China Aerospace Science and Industry Corporation (CASIC),300,FALSE,TRUE
Xingyun Satellite Co.,China Aerospace Science and Industry Corporation (CASIC),300,FALSE,TRUE
Academy of Aerospace Liquid Propulsion Technology (AALPT),China Aerospace Science and Technology Corporation (CASC),300,FALSE,TRUE
China Academy of Aerospace Aerodynamics (CAAA),China Aerospace Science and Technology Corporation (CASC),300,FALSE,TRUE
China Academy of Launch Vehicle Technology (CALT),China Aerospace Science and Technology Corporation (CASC),300,FALSE,TRUE
China Academy of Space Technology (CAST),China Aerospace Science and Technology Corporation (CASC),300,FALSE,TRUE
China Aerospace Long-March International (ALIT),China Aerospace Science and Technology Corporation (CASC),300,FALSE,TRUE
China Satellite Communications / China Satcom,China Aerospace Science and Technology Corporation (CASC),300,FALSE,TRUE
Shanghai Academy of Spaceflight Technology (SAST),China Aerospace Science and Technology Corporation (CASC),300,FALSE,TRUE
